collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,آلتون,صندوق طلای آلتون,,67856,,67856,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,امرالد,صندوق طلای امرالد,,28670,,28670,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,تابش,صندوق طلای تابش,,86639,,86639,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19324,,19324,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,جواهر,صندوق طلای جواهر,,79444,,79444,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,درخشان,صندوق طلای درخشان,,38605,,38605,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,درنا,صندوق طلای درنا,,24400,,24400,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,26607,,26607,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,19816,,19816,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,ریتون,صندوق طلای ریتون,,20529,,20529,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,زر,صندوق طلای زر,,911197,,911197,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,زرفام,صندوق طلای زرفام,,157478,,157478,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,زرگر,صندوق طلای زرگر,,21898,,21898,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,زروان,صندوق طلای زروان,,43300,,43300,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,زمرد,صندوق طلای زمرد,,29495,,29495,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,عیار,صندوق طلای عیار,,596950,,596950,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,قیراط,صندوق طلای قیراط,,38203,,38203,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,کهربا,صندوق طلای کهربا,,205007,,205007,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,گلدا,صندوق طلای گلدا,,19176,,19176,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,41850,,41850,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,گنج,صندوق طلای گنج,,184660,,184660,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,گوهر,صندوق طلای گوهر,,1016980,,1016980,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1514336,,1514336,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,لیان,صندوق طلای لیان,,39500,,39500,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,مثقال,صندوق طلای مثقال,,172043,,172043,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,ناب,صندوق طلای ناب,,72611,,72611,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,نفیس,صندوق طلای نفیس,,124270,,124270,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16300,,16300,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,همیان,صندوق طلای همیان,,18803,,18803,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,میراث,صندوق طلای میراث,,12766,,12766,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,نهال,صندوق طلای نهال,,68714,,68714,0,0,,
2026-08-28T21:58:31.688270+00:00,2026-08-29T01:28:31.688270+03:30,TGJU,سافرون,صندوق طلای سافرون,,70018,,70018,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,آتش,صندوق طلای آتش,,38397,,38397,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,آلتون,صندوق طلای آلتون,,67856,,67856,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,امرالد,صندوق طلای امرالد,,28670,,28670,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,تابش,صندوق طلای تابش,,86639,,86639,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19324,,19324,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,جواهر,صندوق طلای جواهر,,79444,,79444,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,درخشان,صندوق طلای درخشان,,38605,,38605,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,درنا,صندوق طلای درنا,,24400,,24400,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,26607,,26607,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,19816,,19816,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,ریتون,صندوق طلای ریتون,,20529,,20529,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,زر,صندوق طلای زر,,911197,,911197,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,زرفام,صندوق طلای زرفام,,157478,,157478,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,زرگر,صندوق طلای زرگر,,21898,,21898,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,زروان,صندوق طلای زروان,,43300,,43300,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,زمرد,صندوق طلای زمرد,,29495,,29495,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,عیار,صندوق طلای عیار,,596950,,596950,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,قیراط,صندوق طلای قیراط,,38203,,38203,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,کهربا,صندوق طلای کهربا,,205007,,205007,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,گلدا,صندوق طلای گلدا,,19176,,19176,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,41850,,41850,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,گنج,صندوق طلای گنج,,184660,,184660,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,گوهر,صندوق طلای گوهر,,1016980,,1016980,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1514336,,1514336,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,لیان,صندوق طلای لیان,,39500,,39500,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,مثقال,صندوق طلای مثقال,,172043,,172043,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,ناب,صندوق طلای ناب,,72611,,72611,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,نفیس,صندوق طلای نفیس,,124270,,124270,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16300,,16300,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,همیان,صندوق طلای همیان,,18803,,18803,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,میراث,صندوق طلای میراث,,12766,,12766,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,نهال,صندوق طلای نهال,,68714,,68714,0,0,,
2026-08-29T07:36:36.606803+00:00,2026-08-29T11:06:36.606803+03:30,TGJU,سافرون,صندوق طلای سافرون,,70018,,70018,0,0,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,آتش,صندوق طلای آتش,,38908,,38397,511,1.33,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,آلتون,صندوق طلای آلتون,,69227,,67856,1371,2.02,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,امرالد,صندوق طلای امرالد,,29284,,28670,614,2.14,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,تابش,صندوق طلای تابش,,87790,,86638,1152,1.33,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19667,,19325,342,1.77,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,جواهر,صندوق طلای جواهر,,81388,,79442,1946,2.45,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,درخشان,صندوق طلای درخشان,,39500,,38604,896,2.32,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,درنا,صندوق طلای درنا,,24811,,24401,410,1.68,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,26982,,26607,375,1.41,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20170,,19815,355,1.79,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,ریتون,صندوق طلای ریتون,,20902,,20528,374,1.82,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,زر,صندوق طلای زر,,929111,,911161,17950,1.97,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,زرفام,صندوق طلای زرفام,,160019,,157484,2535,1.61,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,زرگر,صندوق طلای زرگر,,22251,,21898,353,1.61,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,زروان,صندوق طلای زروان,,44209,,43300,909,2.1,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,زمرد,صندوق طلای زمرد,,30119,,29494,625,2.12,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,عیار,صندوق طلای عیار,,609342,,596926,12416,2.08,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,قیراط,صندوق طلای قیراط,,38990,,38203,787,2.06,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,کهربا,صندوق طلای کهربا,,209600,,205008,4592,2.24,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,گلدا,صندوق طلای گلدا,,19640,,19176,464,2.42,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42503,,41850,653,1.56,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,گنج,صندوق طلای گنج,,187838,,184662,3176,1.72,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,گوهر,صندوق طلای گوهر,,1039430,,1016955,22475,2.21,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1550197,,1514308,35889,2.37,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,لیان,صندوق طلای لیان,,40115,,39499,616,1.56,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,مثقال,صندوق طلای مثقال,,175891,,172037,3854,2.24,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,ناب,صندوق طلای ناب,,74089,,72608,1481,2.04,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,نفیس,صندوق طلای نفیس,,126863,,124266,2597,2.09,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16629,,16300,329,2.02,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,همیان,صندوق طلای همیان,,19168,,18803,365,1.94,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,میراث,صندوق طلای میراث,,12988,,12766,222,1.74,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,نهال,صندوق طلای نهال,,70804,,68715,2089,3.04,,
2026-08-29T11:37:18.720260+00:00,2026-08-29T15:07:18.720260+03:30,TGJU,سافرون,صندوق طلای سافرون,,72213,,70021,2192,3.13,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,آتش,صندوق طلای آتش,,39063,,38399,664,1.73,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,آلتون,صندوق طلای آلتون,,69455,,67854,1601,2.36,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,امرالد,صندوق طلای امرالد,,29343,,28669,674,2.35,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,تابش,صندوق طلای تابش,,88000,,86640,1360,1.57,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19700,,19323,377,1.95,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,جواهر,صندوق طلای جواهر,,81659,,79443,2216,2.79,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,درخشان,صندوق طلای درخشان,,39697,,38604,1093,2.83,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,درنا,صندوق طلای درنا,,24898,,24400,498,2.04,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27157,,26606,551,2.07,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20199,,19817,382,1.93,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,ریتون,صندوق طلای ریتون,,20918,,20530,388,1.89,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,زر,صندوق طلای زر,,932236,,911188,21048,2.31,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,زرفام,صندوق طلای زرفام,,160500,,157476,3024,1.92,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,زرگر,صندوق طلای زرگر,,22290,,21898,392,1.79,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,زروان,صندوق طلای زروان,,44409,,43301,1108,2.56,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,زمرد,صندوق طلای زمرد,,30225,,29496,729,2.47,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,عیار,صندوق طلای عیار,,612444,,596924,15520,2.6,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,قیراط,صندوق طلای قیراط,,39066,,38203,863,2.26,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,کهربا,صندوق طلای کهربا,,210440,,205007,5433,2.65,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,گلدا,صندوق طلای گلدا,,19745,,19175,570,2.97,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42670,,41850,820,1.96,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,گنج,صندوق طلای گنج,,188752,,184653,4099,2.22,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,گوهر,صندوق طلای گوهر,,1041390,,1016982,24408,2.4,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1556199,,1514402,41797,2.76,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,لیان,صندوق طلای لیان,,40261,,39499,762,1.93,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,مثقال,صندوق طلای مثقال,,176415,,172045,4370,2.54,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,ناب,صندوق طلای ناب,,74370,,72613,1757,2.42,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,نفیس,صندوق طلای نفیس,,127116,,124270,2846,2.29,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16624,,16300,324,1.99,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,همیان,صندوق طلای همیان,,19212,,18802,410,2.18,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,میراث,صندوق طلای میراث,,13036,,12767,269,2.11,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,نهال,صندوق طلای نهال,,71237,,68715,2522,3.67,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,سافرون,صندوق طلای سافرون,,72770,,70018,2752,3.93,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,آتش,صندوق طلای آتش,,39063,,39063,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,آلتون,صندوق طلای آلتون,,69455,,69455,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,امرالد,صندوق طلای امرالد,,29343,,29343,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,تابش,صندوق طلای تابش,,88000,,88000,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19700,,19700,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,جواهر,صندوق طلای جواهر,,81659,,81659,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,درخشان,صندوق طلای درخشان,,39697,,39697,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,درنا,صندوق طلای درنا,,24898,,24898,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27157,,27157,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20199,,20199,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,ریتون,صندوق طلای ریتون,,20918,,20918,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,زر,صندوق طلای زر,,932236,,932236,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,زرفام,صندوق طلای زرفام,,160500,,160500,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,زرگر,صندوق طلای زرگر,,22290,,22290,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,زروان,صندوق طلای زروان,,44409,,44409,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,زمرد,صندوق طلای زمرد,,30225,,30225,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,عیار,صندوق طلای عیار,,612444,,612444,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,قیراط,صندوق طلای قیراط,,39066,,39066,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,کهربا,صندوق طلای کهربا,,210440,,210440,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,گلدا,صندوق طلای گلدا,,19745,,19745,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42670,,42670,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,گنج,صندوق طلای گنج,,188752,,188752,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,گوهر,صندوق طلای گوهر,,1041390,,1041390,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1556199,,1556199,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,لیان,صندوق طلای لیان,,40261,,40261,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,مثقال,صندوق طلای مثقال,,176415,,176415,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,ناب,صندوق طلای ناب,,74370,,74370,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,نفیس,صندوق طلای نفیس,,127116,,127116,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16624,,16624,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,همیان,صندوق طلای همیان,,19212,,19212,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,میراث,صندوق طلای میراث,,13036,,13036,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,نهال,صندوق طلای نهال,,71237,,71237,0,0,,
2026-08-30T07:36:36.627841+00:00,2026-08-30T11:06:36.627841+03:30,TGJU,سافرون,صندوق طلای سافرون,,72770,,72770,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,آتش,صندوق طلای آتش,,39063,,39063,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,آلتون,صندوق طلای آلتون,,69455,,69455,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,امرالد,صندوق طلای امرالد,,29343,,29343,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,تابش,صندوق طلای تابش,,88000,,88000,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19700,,19700,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,جواهر,صندوق طلای جواهر,,81659,,81659,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,درخشان,صندوق طلای درخشان,,39697,,39697,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,درنا,صندوق طلای درنا,,24898,,24898,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27157,,27157,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20199,,20199,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,ریتون,صندوق طلای ریتون,,20918,,20918,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,زر,صندوق طلای زر,,932236,,932236,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,زرفام,صندوق طلای زرفام,,160500,,160500,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,زرگر,صندوق طلای زرگر,,22290,,22290,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,زروان,صندوق طلای زروان,,44409,,44409,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,زمرد,صندوق طلای زمرد,,30225,,30225,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,عیار,صندوق طلای عیار,,612444,,612444,0,0,,
